Fp1,Fp2,C3,C4,P7,P8,O1,O2,marker
-7.159993082257758,-5.131538868938977,-8.55067469354897,2.1272388472527695,-6.195205360132026,5.622229851049566,-6.066171062346331,21.22809366978913,1.0
-4.17097180059008,-0.07028822361874283,3.2547313940151925,-2.2963805240027355,-1.1602934529394862,11.853088905575705,-3.3881700946140128,5.4085191266527275,1.0
-5.260961489861926,3.1351349313729533,3.2753092969852595,-1.336432720480846,-1.6291121532517199,29.0720345849003,-8.792156320305288,32.6597164746922,1.0
6.438562983703319,-0.43535857349485374,22.25632577824769,-3.1944941557344486,-12.326730872166303,21.439720074020663,-0.6855088736582813,13.374730653731978,1.0
-6.3565686604525835,2.6982733705097495,-0.15617470685223012,0.2807815540574321,-18.612582818894765,17.057881713349907,-13.15120595839315,4.5983851403051155,1.0
6.6319751594195235,-2.994875632687486,5.4281586422549495,-3.6706843807392207,-22.290101040223988,18.60176151326302,6.825580131444816,14.815722448133565,1.0
-8.076680856516699,-1.7713198031212831,1.03963721907752,7.610455695977223,-16.96343315507441,7.374804693570107,16.806049406331603,17.942175309755118,1.0
8.15744281270518,-0.5761850741206285,5.363530033911412,24.472304004083416,-16.982031544243807,1.148372967090331,18.25772563263483,15.083972551129277,1.0
-9.450143384639631,4.135784280542411,0.7247809908822607,7.215199355555471,-8.98263300593868,-10.914587915945564,18.03529704641102,9.494912014201324,1.0
3.335155279314268,7.643738337500246,-1.8648473451103507,-4.382323814914969,-11.702987150665585,-19.08027489195256,12.886032481835894,2.003381139329747,1.0
-5.740699449041089,-3.739415702450003,-7.996499972156119,1.8225799213868585,-15.534331535212242,-18.91563674076294,6.924632922295866,-7.860355392924201,1.0
-0.6538654504752717,-12.412407655417962,-0.661626041965353,-3.1259434230481005,0.5397329764951062,-17.580936658625124,13.540350662106064,-14.401022343865684,1.0
-1.996486918505457,1.4503009521104402,-2.2789298066824917,1.5090797714977708,15.624057204031995,-7.158754373155537,18.818685567532974,-16.437270305305997,1.0
-3.6542184408765004,3.592838434961703,18.28889604429759,-2.425923074287453,8.762650263603629,-22.265003589764742,-2.008914167556888,-9.294928972378894,1.0
-0.6445906247099544,0.4322252444521135,-1.8514969842622153,5.2013826270919505,8.538500855894256,-22.97362792947495,14.888528062916075,-15.072360921212573,1.0
8.955902925296975,-2.6765521323556554,-2.0831071524068867,2.372102639421771,11.344856515887065,-14.589181170583815,-6.331355896132287,-14.802325599308482,1.0
-9.438207994674642,-1.8454581822501857,-4.354892568136441,-2.8958103561685906,0.9119371823959229,-22.148837889115477,-9.27005067474789,-23.150476927866418,1.0
0.7706471703203364,22.842816513502118,-10.896149149880983,-9.979845474844106,18.514388846064193,9.169045047082152,2.7842155130093134,-4.091341363946544,1.0
-2.1063448834022984,-9.388492327563249,-11.057552825131568,-7.3318657855366265,38.854355218363516,7.285159900778616,-0.256833107145781,2.932495266110123,1.0
-13.277924933208936,7.924413215181782,-5.908932228972507,-5.564161070381681,15.199788148893578,1.8264117847915715,-2.757040125930886,-14.033785632530822,1.0
-14.181109735587828,-0.34265287081920626,-7.041651539930913,2.593574943876197,4.372745999252945,-5.099190470124529,-9.422099404429595,-23.234354846574345,1.0
-3.505885649568143,18.12109587020665,2.2299888316792496,-27.125928322641077,12.2338898583462,9.689734952631504,-28.156989422359185,-12.373764835809125,1.0
3.3794862329620603,-7.264217357296988,5.1330703603923356,3.099177805172231,8.225118582914673,23.566146577178138,-10.26774335758104,0.6282020930509438,1.0
16.63870712707411,15.884980375035333,-0.8181931402275269,5.517150536933589,8.471749214537816,13.739076948920335,-6.012147093994739,-7.94859191817907,1.0
8.552397960317196,12.633125386415552,20.16061757822481,1.5710870921249804,-0.5841768706437414,2.2668822611707693,-9.255455884027405,8.355937565453546,1.0
-7.536103711011712,-2.6597438859504243,0.9143855942214993,0.9164933181751489,-8.491198242607503,17.912197133265536,-26.05816487802319,12.682446970775795,1.0
8.678641752650352,-4.0286383012599,-1.0861656130670339,8.2063345883087,-1.2722857513308923,19.594352346027776,-12.476141948740473,18.552921141835025,1.0
-0.5869585521647176,23.759142627590293,3.5983937204146645,2.480331452753107,-17.981715653872264,15.015329950315085,-3.6950262347506886,9.905776768689625,1.0
3.0339073702775994,-1.2608760975368183,11.101618881564862,9.55695964808995,-10.03988309942042,33.28013092265648,11.105757247495474,4.638607956997648,1.0
0.9191939648597236,8.826818499734168,-1.1750362669977719,-15.293372877434198,-11.020495216025704,-0.42946406473423737,0.6616470596642059,20.508920549893993,1.0
13.007853773883873,10.608866318129586,6.596739964391598,-4.993961274712504,-23.961838875901957,11.60413315415241,11.636798178422925,29.243195509290842,1.0
1.3387862986704906,0.6593155118465008,1.7175376561398796,5.525387034455421,-11.23867518071626,5.166265029367841,12.757238225997504,24.29549049806813,1.0
-9.524247197410675,3.7803619523842302,2.606624303709614,2.8348251760066,-14.440344837671818,2.0607952160011975,26.813199436938504,13.000262010610026,1.0
6.20206522803635,17.077042108737512,-7.903790247689503,-2.7601998049073426,-20.43944294477892,12.11948882709731,22.554549894361653,0.6653158346684753,1.0
4.17764503762039,-4.955999123635314,6.490894252947625,-4.659520906580042,-28.390339811343527,-5.515923551514673,19.147706811936587,-6.04149060120278,1.0
0.43105629421801916,-9.151839128946863,-12.717056138079778,4.001917952829109,-15.154297771871898,-24.38890944130625,-0.9072072411837531,-3.412664452318669,1.0
-10.951383761136489,-23.16228314027935,5.044238740611317,1.1230927655503657,-5.079752646913147,-21.67214551667131,8.97761970328006,-12.482929721221668,1.0
1.865482952599736,10.61871006799527,-2.6106104716544314,4.876940581839977,23.30524423237831,-20.217028202126315,22.663417343757057,-10.691711388012383,1.0
-0.47707916819201657,-3.2449743272958758,7.024879515174616,6.1268837749107075,9.062545971477192,-12.71728884991576,9.611902908248826,-12.859303194703594,1.0
9.537352904036974,1.0165843126532756,5.269741590867259,-0.2559174438946963,3.473328033958508,-24.097406251130167,-5.439665833323939,-9.793538030054245,1.0
-0.5782253925218317,-7.981127364612309,-12.743992139414186,7.128143431034459,14.118969454223741,-34.28885237523964,-14.493323426678186,-11.146188135549956,1.0
12.692805421747451,7.767776086417392,-9.723588254213777,7.932919810926205,13.03853782631226,-14.145284182515955,-17.642480194732705,-6.195867487446704,1.0
-2.1790783072646525,12.156558916625936,18.654163098937424,5.126764754816225,29.69154352136249,4.895021986186207,-0.5084268691744009,-23.107426288321555,1.0
1.0606648831517964,-7.827848035267869,3.4089883154333056,-2.418887198245006,32.669683126860505,11.350394893648943,6.795194456896135,-14.2625675588579,1.0
-5.484405200617898,-7.705525254575717,1.2650155876391582,5.651516959608237,16.149092275071684,6.973058129444684,-30.641516004382513,-10.408272042133817,1.0
5.843284754933739,-0.12187105085944028,-16.204749373935005,6.747608155327411,-2.6922071710234587,2.192277627841682,-17.030342518982152,-15.654164621949876,1.0
11.470945248656937,11.027722808385972,-9.039962393435458,-15.14242549669444,11.735891093016466,19.37010886428873,-19.822196899782497,-7.841342987037316,1.0
9.673349780503619,5.229047786543786,5.342668483334769,0.5780098092947537,11.446155456083465,33.6126869496627,-14.526331024798925,17.59372840456716,1.0
6.0681550431818465,5.304598881863129,-0.09105936596685993,-1.2843009790987252,20.210430753139004,23.11263575516726,-11.701361198881257,27.14757151109307,1.0
3.980442608836943,2.3168933929870392,-9.0813762522832,-11.617778006538165,1.523276489049354,15.865326104147766,-28.024637429296778,0.28994571404483915,1.0
-12.033146041709294,-8.408108713013732,0.3661474572090242,-8.679650544393585,-11.118469756202597,28.26539006252512,-13.371913798722165,2.7797935837267396,1.0
-0.7938522111326055,-0.854028591052098,-11.219706258429165,-3.1855493701937743,2.778201439412915,12.138822406040422,7.823407001902886,7.001215187685074,1.0
3.1610581819399965,5.2932214749463835,9.033357026703602,12.93221252858954,-9.24040619786812,25.203124154317553,4.1641723999731095,18.842774808658664,1.0
3.6277207746582745,13.339813089958835,-1.8728500006687616,-7.463818579546284,-13.703458192617333,-9.977491132020596,6.005959755618772,34.10102430193077,1.0
-6.8871347606941455,14.812726455017264,6.289734869654438,1.5704062711144102,-23.37808226216123,3.288911775620346,5.815713218814272,9.55830804494262,1.0
-10.666644519826772,-8.633340205849624,-0.21797331877422055,-7.506234712770176,-12.466745503491568,-17.245214272074747,5.875768803594138,13.428806072919317,1.0
-13.595645467984054,7.71689376957811,6.631035715558994,12.731934397555351,-22.03186427495908,6.068777354791316,20.717760588195606,32.45098703277895,1.0
5.756435335801573,6.865942225850424,16.40971239374165,7.733953324956507,-7.409989601700368,-7.046685026343231,30.09937941149774,16.485221614973536,1.0
-10.725280554526503,-1.0592768494507907,-1.7427454108705112,12.988811628998675,-8.503159081471251,-1.0280944752367178,18.39122661133773,15.346789623560014,1.0
3.0758196596491763,-10.17568597502875,-9.652122038967422,1.3689967057522363,-12.625201139131113,-19.254027587956223,4.70973878916603,-5.796466510537766,1.0
-4.086172842351869,-2.8622945481002198,5.5863833099628994,-14.160134926033049,-3.409104227442824,-22.866762446012146,21.78328505015616,-9.460495288099814,1.0
4.093871309849434,-6.251618239145538,12.583076542040946,-2.1211898168799146,9.77828133063175,-22.339843660095816,14.996255226716679,-2.797157042877409,1.0
-6.263268881858776,4.630183896442086,12.420199870132949,19.065040565220535,-4.090535011975209,-9.47646255035122,15.080231337223022,0.6157731304893468,1.0
14.576587450237323,-8.27478131638672,-18.50543893946437,7.762272492337354,7.393526883903677,-12.334971850035325,19.43002908642169,-24.191039507407552,1.0
13.138838519507502,-14.076787906564636,-0.1797490321551738,13.765514769353778,6.036173638052401,-25.432484822282465,1.3278955766983591,-16.934569603108013,1.0
-5.271786101875848,1.7977589970780548,-14.190904800769516,7.7921718056503595,10.72277022450648,-17.98254334423675,5.98421776046863,-24.733920570281853,1.0
2.1064598982113023,-1.3532903854971459,4.167052276472839,-6.3167126946830265,11.519540141325916,-15.652584427218617,6.642534376505883,-30.87409497666872,1.0
3.3933660819985083,2.532005203038467,-1.1154625984866584,-8.731997602688606,13.204071553392243,-6.159093340994872,4.862175496099663,-16.731644778848704,1.0
10.853051469105797,-3.9123743524069705,-2.9504918409654937,8.791732009276085,19.465458040706558,-3.272132587872775,-5.628504945214834,-8.80765371522014,1.0
5.157443841099382,2.0725971242971912,-7.656591761922476,3.2095595713298994,22.995639405610426,-4.1036117908000165,-16.651827315080286,-12.406241293832563,1.0
-16.189327909170395,-6.2324305425080855,-10.182724862999674,-6.44582588813516,9.93470663898686,8.81234403183798,-23.468372063718746,-3.4078518351793274,1.0
-4.258813931091099,5.99520095537373,-11.128472578623178,-14.505815211442874,15.864247047253722,16.44016662925211,-25.53852700037595,1.2446133648518636,1.0
9.688953775093498,0.6975274176868154,0.5884316335179709,-3.1159394779007,24.986948705629164,5.4829998910721915,-2.844230824450206,-2.1344700498812217,1.0
11.499729083014701,-4.908593537276198,3.995930979961099,1.492722301740453,8.44835252839571,17.11335853280258,-12.898063918970593,2.371652536020654,1.0
1.832805183738695,-6.2848691372200935,10.918440834797323,2.2021527807901853,5.872341099725715,36.48078814787983,-20.059548766906666,15.65542562282885,1.0
-14.546461623839665,1.9846886978085219,2.2309638110858256,-12.748111796315154,0.677670698759171,24.764441159939636,-9.306546739152283,15.003830598512506,1.0
6.9485654827549554,-5.13220519309484,0.12896131849576775,8.000973192039881,1.5254443962955064,34.757496217501924,5.380657263320841,22.974201088113446,1.0
20.4065750980047,21.26900615205194,3.6967167459395522,10.694635876841627,8.356159776025596,11.209005437324816,3.217963454728613,18.90828704655696,1.0
-14.632519075569174,-5.5540582266922325,-18.557432313299543,10.075721562438757,-13.702678263063124,11.825733513760248,13.143709953749042,33.36636706931109,1.0
5.843270939304217,-0.744164551667984,-2.5142440631007568,3.7875841901036784,-12.06880194148901,-0.37438422073534827,13.746282770859194,15.079561724559236,1.0
10.784580578074442,8.174841151140772,0.0475006706335912,-18.764986369177805,-20.008024287374436,0.9601577257237106,7.997611875037132,33.67935023199667,1.0
6.736734978019648,4.229018218962217,-2.4861766683377198,5.2873592805361245,-13.74630908968965,2.197155485768298,12.063831080297755,14.280709578554873,1.0
1.6541086050187954,2.2968361018470933,1.4769590522015719,3.711775656830697,-9.317569656795945,3.5278609960031084,28.069075624725656,16.359395636969133,1.0
7.423509988293519,12.158437615339636,-16.257525350108256,10.003714158590617,-2.1569119472847817,-9.836364544405173,22.799561019326035,19.091044158178672,1.0
-5.612805563617268,-9.926762062517342,-12.945452093504976,-12.244119284809493,-17.231840406875573,-19.80187606263366,18.228706131760724,-8.430848009514772,1.0
-2.3414208746799225,-6.998624395487184,-12.826787318844168,-17.440782087111597,-7.565633714825001,-25.956206606675003,13.283106961519366,-7.034001135953837,1.0
-2.330979714010094,-14.510349810427485,-6.743480945644594,6.760534846897376,-12.722529939874708,-18.16487313809029,17.773675096197643,-14.8557307116323,1.0
1.761231494018347,8.717399016313841,-22.154598883685367,-1.9409616705351955,-0.6186148962434159,-8.981554581010846,12.979042876964641,-6.800126710533517,1.0
-6.428697939268098,4.223424738069618,-1.3771678635597975,-14.004358682900744,4.081506338776949,-9.012654999361153,7.853951748403073,-24.01964755376677,1.0
-8.32534599123099,-0.7456379636594868,-5.716455755716668,-10.891359305617181,12.720553259218306,-8.030068058209844,20.230235063505393,-8.04330898242285,1.0
7.485514606134804,-5.7623817731642415,-3.430574766986348,-5.944445436082964,13.22524580674947,-14.331711601288482,-3.733809447519591,-15.006035020787959,1.0
-5.9994325091928316,-2.2655924239090224,-6.43909325090555,7.496216418683504,27.357773763185108,-3.7699739598511908,2.0925228027345684,-19.842239194796758,1.0
-12.150472242239436,2.0199597509501466,7.504731188832256,2.001025932700033,29.32282253880313,-13.695316386444349,-6.853940363946014,-8.54182287870402,1.0
30.91760057295079,2.5751104498938884,14.01371569583052,-4.841035161328996,20.209723690094098,8.806314204678173,1.438744282704453,-8.124251863306876,1.0
-4.676328294777148,-2.9521545352328546,-15.776501075072844,-7.296266531166016,38.953867443412676,9.52973370561644,-14.165443162003076,-7.7164260222747805,1.0
-4.134533607588121,-12.223342110277347,-15.366533151800049,-0.7528677897069374,13.065925170505567,17.55596002879627,-21.675217334026275,-18.519696617718875,1.0
-0.8623066061308129,-18.2958173794596,1.7850079097458353,1.477208467195262,1.3493743628418224,27.98716775090823,-32.59845443328999,1.531653646287785,1.0
6.674386421005597,21.02939086348571,8.337448332687604,6.8576597824250145,2.6153036818860143,8.958755219377434,-18.396534206152914,-2.2481083927357624,1.0
-0.7630839703005345,-1.596854858445417,-6.804783995905009,14.061461260517033,12.697961677122674,26.486153476613087,-7.314723971376592,16.491151279858823,1.0
12.553433107971228,-1.8764593871836857,12.450799143462934,-3.6658892300077115,-14.555367122209368,12.899864046260735,-33.514369107923066,11.369440236976837,1.0
-2.569442616149618,7.505850258974064,-9.407039362295253,0.8239699922382475,-6.531625710521592,10.702812876345353,-21.242144679403605,5.753603261877101,1.0
-5.868444129482589,5.468819439080425,0.48440615036952595,-17.442793041457858,-11.087300609790944,14.529123660373354,-32.104249218188265,27.552850136368836,1.0
-17.14213312346495,-4.668244164510856,11.945389384724686,5.70549085377782,6.970642037920202,15.412017487548033,-16.434731240912477,32.675049009942846,1.0
12.495486846379688,-3.9858290897918622,16.81201320342967,-7.268756023270363,-22.021600517619785,13.706857132355974,6.711979827960485,15.247348330673846,1.0
-5.1966290933901895,7.49560271135759,-7.343935646490651,-5.566349459336687,-11.412767864133684,3.1254712365694615,-5.9645915145012545,6.895194165811869,1.0
-0.8666160933215807,3.422675986809373,4.900605307570854,-5.1127132478103405,-24.534001194222146,4.643189042613536,9.245326056727503,4.674378610287159,1.0
-8.243739151676545,-2.186255351734874,1.5290194717612222,2.717001873581997,-21.25241668891137,5.769012960986669,22.68070401209466,14.344824775942461,1.0
3.0501931624905563,4.788760469044329,-6.050852213177787,2.103444975302923,-0.4193144024236517,9.031324420962527,17.84711397703269,8.698775327712049,1.0
0.03025509872837784,3.26223456169813,-1.3025547576505385,2.27901626742656,-15.831598061135939,-1.761803598625625,19.870718733751506,9.286843481575861,1.0
2.447140268705016,-0.517267254865827,-11.458146892216854,5.676602371350354,-20.366454635809095,-15.068755460050001,10.629578743351468,7.255876934169677,1.0
-5.3532917416439805,-1.324764456929822,1.4318902886532214,-0.6115951992797255,-14.467704187305717,-13.062321064170092,15.715759117695278,6.588134956064173,1.0
-11.98089945150583,-4.682655097777021,-12.35102416140822,1.455488992963156,-10.62342958941834,-8.57384311014099,15.394420506690485,-19.837197288107113,1.0
20.090247278589775,7.25329395733236,5.654888918536916,5.1398919544600945,-6.483831866793759,-8.902827558114934,6.362129713497179,-26.87274536439561,1.0
3.1428068602723984,4.494139998236239,0.011834940795860227,1.183252027049212,2.4507549812136364,-10.486365090787315,7.538465241492393,-14.553631539571574,1.0
-12.17782598753757,1.7285203136787297,-2.3472691676507678,5.491713499123871,-4.906466963271931,3.8638527676206005,13.018937461288942,-28.784136787564712,1.0
-3.999247583761355,-0.6383016024371009,-6.765447355015672,-5.361682213728491,2.9604738364552383,-21.758402748539332,7.126790175809704,-26.9019733670166,1.0
2.08775163265693,3.04662694343179,-10.062359461027752,16.566115569701914,9.044357971370736,-2.581940303337688,-3.186480975001379,-19.202695818290728,1.0
7.368511629437547,-2.482385451634335,3.9167325155237585,5.333801073972166,23.417172804496094,-0.8193726570029991,-26.52721567011601,-6.324035918209096,1.0
5.700768047306647,-0.8565626831768438,0.7236980052402886,5.750105653504016,9.985787175370039,-12.447954613950216,-2.6143001200691085,-11.407925550567263,1.0
0.7789100585696778,-10.804967931367253,-8.68792946933469,-7.759940384225304,19.611243379738706,-13.07120808848399,-27.942376679402518,-18.350342952397572,1.0
5.355189655195238,-3.1623216136973227,15.06437999586179,-2.371623408523382,-5.715717482850135,-11.529435431247522,-25.37888433007047,-9.369996561452986,1.0
8.177201477115215,-6.6415902169702346,-10.40224880123624,5.222292394009266,5.108249357680236,11.530406723335638,-17.53395776780462,-3.5387073866576397,1.0
12.518621344170727,8.084436457416965,7.650918690835374,2.811131697289549,11.016463942048778,5.432989505068722,-1.753246276862272,2.610665824265566,1.0
-8.90247162422161,13.186325620031528,7.646572689473185,-3.0051120033683256,3.883932252900922,18.45774277431498,-16.00224078930674,0.21866047715134584,1.0
-13.236514537551315,-0.4768607484257359,-3.390554857816533,4.712354993723919,-1.6062354479301097,17.087821436714595,-11.278858644381137,4.357616065856693,1.0
-7.318325593493563,-5.733122696689048,0.07933283837093175,10.84232157317086,-18.75516396462093,10.748835048698915,-28.206061684802396,14.051818251232827,1.0
0.5084169483010218,6.725897115696283,5.9787167050650645,-12.206511257627861,6.7937626406405265,15.479805006695997,-4.847651395814206,20.594935037094345,1.0
-0.27174909133237435,15.033295148090476,5.979649210791429,0.4650243600462134,4.66090244188862,26.71015310032656,9.526068090655603,12.848760074982367,1.0
-4.389952505794696,-0.6496657183382966,0.828349988786774,3.170321370327519,-33.458346604890664,7.924516348209978,1.2837004426738323,17.61233179882157,1.0
0.23991898755036134,1.3777082519078747,-0.053803570489557195,-3.4045561581998776,-14.555632620110892,7.089335778011588,2.9278952844279735,7.494503725635131,1.0
-10.854572164400476,1.156010534738654,-5.908717514947771,-1.9334542149961567,-24.575959780438442,-17.02010626505439,18.341646280467593,18.58552164638086,1.0
-20.04008508523363,-0.2797670032830395,13.346860569416156,-5.27621764244629,-18.734440948424357,2.269491161531683,10.882222487767622,13.469363608927013,1.0
-8.56603865364004,9.222430141967868,12.661394437667656,14.210715998401877,-13.44087485914944,10.021844473878113,23.550491594598345,6.267406107374887,1.0
-4.629502998441183,-10.146435485793749,4.174589589592593,5.552787360257214,-18.109310258194412,0.3081973770551816,13.617998545303434,4.148632710900259,1.0
-6.985997794737518,0.2532126138501303,-7.805812594859127,2.470533512374676,-14.12619697105327,-16.36169116486207,15.095070646932278,-19.879277025962676,1.0
0.5118716989993763,9.657010573183294,-6.5949681270690546,-3.594184661608215,1.4711866058559457,-21.9718413532942,4.944580090731806,-10.798989816219128,1.0
0.47875845340852197,2.9113339547989963,-5.711042704082966,-3.527310900043472,11.991218091212218,-3.2640401495638063,2.892063568705444,-4.724741799463663,1.0
-15.170706137466532,1.9525877121804012,1.3487702161670319,-0.09762967707933523,4.779884358727143,-8.621807324955086,12.463380293181373,-4.314859586393095,1.0
11.286904477608097,-9.986440480538153,-12.739970710033614,15.895736091331386,-4.340718708456567,-14.276906282879601,20.707299617454733,-17.036918688828877,1.0
-6.213337903600749,-7.990801154792207,-9.492944659339052,-10.29914882942461,5.893839538503528,-12.823465367841445,4.438570555433085,-19.785990072758764,1.0
-4.9588542449182365,-4.332511625821567,-15.534909103358084,-7.796104536555058,7.3460899874927446,-21.541029887623807,2.52997823452452,-17.837313211445597,1.0
-0.07107899883333253,-2.169243017296507,-8.658094265450421,-15.995630663371704,27.606960985950845,-11.114509298729333,-13.243231573628144,-10.226590876820765,1.0
-3.325717425850828,-8.717760074381916,15.497709358329192,5.55681930795615,11.718481018659963,-8.024526447613143,12.289539517581579,-14.786489233576463,1.0
7.301821001852885,2.1300236605118656,-2.887566095413579,6.843326184945212,5.211904386219443,7.87017371815501,-2.1171838936237783,-6.147194963770692,1.0
-16.770265810899637,-10.85355383938912,-3.0060656347052226,-19.246320371924227,9.133225100263228,-6.989420057500725,-25.287041927443955,-21.600226938741386,1.0
8.734491715003987,-9.36734838842021,-7.2182338289544505,-12.589178255176254,16.72944805501095,-0.5939723107785384,-24.561326128420813,-7.457163800061297,1.0
3.854493965074994,6.945000978723106,4.095363586324436,-9.286035706553653,4.926257273793485,14.424821712949715,-30.214661502669017,-1.0486714219623172,1.0
9.452833384305764,2.416319353152388,0.49420168196053904,-1.7253475445160085,10.616629493604439,-2.407010794704135,-27.1007141227318,-9.08332172025884,1.0
9.522925823345663,-1.5791289704226426,-1.4854519204561738,4.509554911269426,12.955700573981073,12.650901321980225,-10.847107590933192,7.266166191084343,1.0
-2.8936888723607868,-8.34871459237542,-6.558694859573791,-4.260540138902025,-14.521052948216727,8.244031317133715,-34.37556287951695,17.80839997126952,1.0
9.19645579281903,-7.124068984722916,-7.829022547501175,-4.836047248642005,-8.991074461787933,15.74948385523739,-13.5371700575301,0.4085477172740011,1.0
-3.3057943050589835,-1.5425631715606214,14.457816789441654,-11.69724776228636,-6.638808098891106,18.52640982720482,-12.695977401969644,17.904540984441837,1.0
-2.1968644659105765,13.638951636407398,9.649165806339603,3.922174757040823,-3.305989981416377,34.80936733369179,5.664306128713914,27.113388865349442,1.0
4.928572674786796,5.0762125979468875,0.38994143211792,11.158562760254847,-16.16532718976915,7.117099849679209,5.319623974496282,27.989511967881022,1.0
-12.693318347909665,10.086839551986301,7.327623032795344,0.320194009058409,-7.220983184078513,-5.968563287616512,-7.320025117298355,17.253445117670335,1.0
-8.40254173525954,-10.69898580355954,8.157401939300657,-17.487369323587508,-25.841783548471316,10.135334878846068,4.551767305660595,8.298443130255178,1.0
1.2744886328922067,12.271572223425576,-3.306717554101692,12.905433885421163,-11.434334133330424,-5.386810116403199,14.774671586216344,19.840034987223365,1.0
8.180197104492606,3.9221429548640634,3.3398171171753956,17.57142284696644,-3.784359288285498,0.14538078459770354,20.547239843168093,12.93168082756586,1.0
-0.050849457350612415,1.1458250772673204,3.662468380367959,9.879597240150641,-32.27399559772171,-10.620605181742139,19.173670198266816,-2.3069054708324255,1.0
-12.154032071511367,-4.39792923991,-7.983254732122608,7.93740374311115,-1.0087826613760766,-9.953063269073942,25.43574762466922,-2.7427134650922933,1.0
-9.375281787735256,13.385409465584983,-7.987025724625402,2.5201992408432186,-19.57692092693346,-16.377369282337966,22.135697617368105,-21.550842649256573,1.0
-8.342066750848364,-5.385662739809758,-4.912299902395364,7.263711495252437,-6.215713818174588,-20.190094079189002,6.237534239549718,-6.869160103950773,1.0
0.08965028812019371,18.21282043673345,0.9901421733034304,0.5883553632166381,14.338653214647126,-14.011789776918272,5.003842982295504,-8.695408544509702,1.0
-5.295753398579432,6.6505687429706395,24.61947253099073,9.34908167529341,5.049660075332095,-19.19851780810405,0.757273299716529,-21.684471623989268,1.0
-12.43724979908765,-14.08751742008541,-12.219266118970681,-20.337813719060158,7.142311882855379,-18.118876811702723,0.5965537888058954,-0.36722418301838466,1.0
-14.326658679150054,-14.4970200684193,-18.489706199257203,-5.904116379023367,17.111199555397455,-21.15386343764115,-1.9980214334646171,-30.690691845443776,1.0
-15.74759581954858,-1.3797011075825936,4.828486928945992,5.80101647893509,17.346763954678732,1.3018809495666228,10.114559458417494,-15.12789780463396,1.0
12.145918432518895,1.9857241304061028,2.3731870141034968,13.410527613410647,13.216917015378208,-4.832885525891733,-11.960120709205782,-13.532697675284588,1.0
8.520780057660339,-3.050892907139801,-2.719329794901468,3.110361666529573,29.714237164284242,-3.3444758385356486,-9.88944042721081,-16.623450570071338,1.0
-11.011987380385587,-8.275711223176655,2.4109697422313534,4.375640949502073,17.462169327275355,-14.271385192291536,-19.40750538569345,-16.575107817563506,1.0
3.2197530787130186,7.61949116149326,-15.173658268490643,-7.236505648860866,-1.1124932221069588,-5.653449621557275,-17.20904085065271,-17.077658625370344,1.0
2.693302203145844,1.0011061902644587,1.6223861456395725,2.1832989718588234,11.435320131135096,15.526335864534847,-18.530143534687724,-0.14150346060839608,1.0
-3.788860823909104,8.087288140574135,2.14361401445814,6.831836242370114,15.273262592108718,16.510444677444976,-20.841867970948023,17.542737843742287,1.0
-3.0940292766762267,4.529112748667542,3.221773990111892,-18.797184854000346,3.7555904479086104,16.078763151074313,-12.95842765532911,22.960998918437177,1.0
-0.5544839587637149,-0.1245580349875004,-0.6432494030921785,2.201541959215225,-15.25188580850349,21.253541107652147,-2.6635961799683994,12.532894323930549,1.0
4.956670091145638,15.834016416043452,17.204043040005146,-3.884605414296959,-19.223067812095074,24.605968543738427,-15.097819765124848,3.7386666237094035,1.0
7.249006055865336,7.358529654405195,-1.5813883483721198,1.4629574353096932,-13.92441246760345,10.252070548414137,6.466959259364744,19.5356014380217,1.0
1.498381395835847,27.81734344486634,-0.1383334166991692,11.427254852040043,-5.578675245316032,17.00014453527022,0.4537125299019449,22.387356362094454,1.0
7.410714193628879,11.55930703964559,9.618826865205058,-0.7416786188211328,-3.5448981050458124,-2.2307709779110145,13.882718481780762,23.615735663922518,1.0
-2.972474754880783,-4.76517939744191,8.794484549584066,-0.3134027839444826,-30.77933941064325,13.74835806601848,-0.5900811177273573,4.071321667636929,1.0
-9.751540055922135,8.59748496862959,-11.839386845908594,-0.8802975814617837,-26.581490847898007,23.222990188613636,10.484991773704087,-1.3855605835859994,1.0
6.8726401179224945,1.3297993129568044,5.52959456257709,5.838706760127787,-34.709075341947525,-3.056456936036316,22.809008011031523,22.809419057115385,1.0
3.5457980674480254,17.31717307932004,-3.6456094734935447,-10.439959763744996,-13.073701333242019,-3.9226297752967834,26.689605865074615,12.4411756031566,1.0
4.3352113168169275,-2.4540962430394244,-7.237329052750956,10.702142505499584,0.17769128421066904,-7.180191815119191,34.22766476998406,4.5963250252978956,1.0
-13.70172222285919,-15.17723573450964,-3.597064703720775,6.159148609992414,-5.177169997637822,-12.935559914336109,38.07517803983244,0.056111318503444085,1.0
-10.834946176690742,-3.8743399210340375,-9.333303780766213,-11.754545082724984,-13.079930943830167,-16.87702473924418,1.4194534626220792,-19.12621927405731,1.0
3.563595614139625,10.17108249077487,-11.27343093777658,-3.929280077035078,-5.431980587374227,-14.959964308312655,6.066538861420587,4.444401707876078,1.0
-1.374693641251275,-3.3986962559519203,-4.640460269657886,14.252091787037118,2.6544535249226913,-25.30130651138422,4.733471323975232,-18.000351562304424,1.0
-2.116855030851652,4.381479303744054,-4.015865064701803,-4.817538606335384,6.088588972504761,-15.728040438903522,26.63381281494552,-25.617708690388966,1.0
